,offer_title,offer_description,offer_date,offer_seller,offer_seller_seniority,offer_localisation_city,search_time
23,"Powiększanie ust, wolumetria, botoks","Zapraszam na zabiegi z medycyny estetycznej w promocyjnych cenach w związku z poszerzaniem portfolio.

Powiększanie ust
Revolax 1 ml 400 zł
Stylage M 1 ml 450 zł

Wolumetria ( broda, policzki, żuchwa, bruzdy nosowo wargowe, linie marionetki) 1 ml- 400 zł
Od 3 ml: 1 ml w cenie 350 zł

Botoks (lwia zmarszczka, zmarszczki poprzeczne czoła, kurze łapki, uniesienie brwi, zwężenie i uniesienie nosa, lip flip (powiększanie ust botoksem), broda brukowana)
1 okolica 250 zł
2 okolice 450 zł
3 okolice 550 zł
Bruksizm(slim face) 500 zł

Jestem pielęgniarką oraz kosmetologiem. Posiadam liczne certyfikaty potwierdzające moje umiejętności. Pracuję wyłącznie na sprawdzonych i profesjonalnych preparatach.

Zabiegi wykonuję w gabinecie w Centrum Warszawy.
Zainteresowane osoby zapraszam do kontaktu w wiadomości prywatnej",28 lutego 2024,Aleksandra,Na OLX od listopad 2018,"Warszawa, Śródmieście",24/03/2024 17:51
24,Botoks -Botulina Promocja,"Witam posiadam wykształcenie wyższe medyczne ,zajmuje się toksyną botylinowa potocznie zwaną botoksem .
Serdecznie zapraszam do mojego salonu, który prowadzę od 10 lat z powodzeniem.
Warunki w salonie są sterylne i przyjazne .
Wszystko dokładnie wytłumaczę i doradzę , nie działam na szkodę klientek czyli nie wykonuję żadnych zabiegów ,które mogą prowadzić do zakłóceń przepływu limfy .
Botulina jest jedną z najbezpieczniejszych metod usuwania zmarszczek w okolicach twarzy , jest to zabieg mało inwazyjny .

Botoks doskonale usuwa zmarszczki na czole ,lwią zmarszczkę,kurze łapki , brukowaną brodę ,podnosi usta ,niweluje tzw chomiczki i jest doskonały przy zgrzytaniu zębów zwanych BRUKSIZMEM .

Aktualna promocja botoks:
1 partia: 250zł
2 partie: 400
3 partie: 500",06 marca 2024,INSTYTUT URODY,Na OLX od wrzesień 2013,"Gdańsk, Aniołki",24/03/2024 17:51
25,Mobilny fryzjer z dojazdem do domu Strzyżenie Koloryzacja Botoks,"Witam, oferuję usługi fryzjerskie z dojazdem do domu. Pracuję na własnym profesjonalnym sprzęcie, produktach i kosmetykach. Posiadam 10 lat doświadczenia w zawodzie. Godziny dostosowuję do potrzeb klienta. Zajmuję się:

- strzyżenia damskie
- strzyżenia męskie
- strzyżenia dziecięce
- modelowanie
- upięcia okolicznościowe
- koloryzacje różnymi technikami
- keratynowe prostowanie
- nanoplastia
- zabiegi pielęgnacyjne, botoks, regeneracja włosów ( sauna )

Zapraszam serdecznie do kontaktu i skorzystania z usług. Na wszystkie pytania odpowiem telefonicznie pod numerem 722_080_585",18 marca 2024,zlotenozyczki22,Na OLX od styczeń 2024,"Alwernia,",24/03/2024 17:52
26,Przedłużanie włosów Promo - 20 %,"* Aktualnie mamy promo dla nowych klientek - 20 % od cennika *

** Promo dotyczy zapisu przy wcześniejszej rezerwacji terminu 100 zł **

Zapraszam na przedłużanie włosów w kameralnym studio na Warszawskiej Woli.
Cennik usług przy zakupie nowych włosów u mnie . Możliwość odroczenia płatności lub raty. Zapisy również w weekendy.
Podaję przykładowo dla 50 cm włosów słowiańskich (dokładna wycena na konsultacji) :
25 gram - 600 zł
50 gram - 1200 zł
75 gram - 1800 zł
100 gram - 2400 zł
125 gram - 3000 zł
150 gram- 3600 zł

Rebonding tj. Zdjęcie ,przygotowanie nowych łączeń i ponowne założenie :
50 gram - 400 zł
100 gram - 800 zł
150 gram - 1200 zł

Dostępne metody :
- keratynowa (na ciepło)
- ultradźwiękowa (na zimno)
- nano/mini ringi (na zimno)
- metoda kanapkowa tape-on
-metody szyte
-metody kombinowane

Wycena zależy od ilości włosów (gram lub pasm ) , metody , wielkości łączeń (nano,mini ) złożoności realizacji tj. Czasu pracy itd. :)

Na miejscu proponuję również usługę :
-farbowania włosów / odrostu 150-250 zł
-keratynowe prostowanie 250-450 zł
-botoks 150-350 zł",17 marca 2024,Studio LovaLova,Na OLX od październik 2015,"Warszawa, Wola",24/03/2024 17:52
27,250zł= Kwas Hialuronowy Powiększenie Ust Wolumetria BOTOX Plasma RATY,"- - - - - - - - - - - - - - - - - - - - - - - - - -

ZABIEGI WYKONYWANE SĄ W GABINECIE MEDYCYNY ESTETYCZNEJ I MAKIJAŻ UPERMANENTNEGO PRZEZ OSOBĘ WYKSZTAŁCONĄ W KIERUNKU KOSMETOLOGICZNYM I MEDYCYNY ESTETYCZNEJ JAK I SZKOLENIOWCA, KTÓRY UKOŃCZYŁ WIELE RENOMOWANYCH SZKOLEŃ I CAŁY POGŁĘBIA SWOJĄ WIEDZĘ!!!
*USŁUGI STACJONARNE I MOBILNE Z DOJAZDEM DO KLIENTEK
*EKSPRESOWE TERMINY 7/24h
(salon znajduje się w bliskiej odległości od miejsca zamieszkania umożliwia elastyczne i szybki terminy dla klientek :)
*6-LETNIE OGROMNE DOŚWIADCZENIE PRZEZ NASZE SUPER PROMOCJE I NOWOCZESNE PODEJŚCIE DO POTRZEB KLIENTEK DAJE GWARANCJE ZADOWOLENIA NASZYCH KLIENTEK

— — — — — — — — — — — — — — — — — — —

Wakacyjna Super

- - PROMOCJA - -

(8 rok działalności !!!)

— — — — — — — — — — — — — — — — — — —
- - - - - - - - - - - - - - - - - - - - - - - - - -

1 ) KWAS HIALURONOWY

- - - - - - - - - - - - - - - - - - - - - - - - - -

Zabiegi z kwasem hialuronowym są jednymi z częściej wykonywanych procedur w gabinetach medycyny estetycznej.

Kwas hialuronowy usieciowany służy do wypełniania bruzd i redukcji zmarszczek, modelowania twarzy, nosa, ust i linii żuchwy, podniesienia linii brwi, niwelowania cieni pod oczami, uzupełniania ubytków podściółki tłuszczowej w tzw. dolinie łez pod oczami, wypełnianie bruzd nosowo-wargowych i „linii marionetki” biegnących w dół od kącików ust.

- - - - - - - - - - - - - - - - - - - - - - - - - -
ZASTOSOWANIE:
* Powiększanie ust: NA PŁASKO ....
* Wypełnianie zmarszczek
* Wolumetria (modelowanie twarzy) policzków, brody, żuchwy
* bezoperacyjna korekta nosa

- - - - - - - - - - - - - - - - - - - - - - - - - -
Hastyle -utrzymuje 1 rok to ulubieniec naszych klientek !!!
- - - - - - - - - - - - - - - - - - - - - - - - - -
0,5ml 180zł

1ml 300zł

2ml 500zł
- - - - - - - - - - - - - - - - - - - - - - - - - -
REVOLAX 1,1ml
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 270zł

1ml 450zł

2ml 800zł

- - - - - - - - - - - - - - - - - - - - - - - - - -
Stylage M
- - - - - - - - - - - - - - - - - - - - - - - - - -

1ml 450zł

2ml 800zł

- - - - - - - - - - - - - - - - - - - - - - - - - -
Otesaly (utrzymuje się ponad rok):
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 200zł

1ml 350zł - PROMOCJA!!!

2ml 600zł

— — — — —
NOWOŚĆ!!!
— — — — —
- - - - - - - - - - - - - - - - - - - - - - - - - -
Flavess (zamiennik Revolaxa ) 1,1ml
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 220zł

1ml 350zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

— — — — —
Juvaderm 3 (utrzymuje się 3 lata)-800zł

Princess Volume - 450zł - PROMOCJA!!!

Stylage L - 700 zł

( Przy większych ilościach ceny do negocjacji!!! )

UŻYCIE KWASU KLIENTKI :
1ml 150zł
2ml 200zł
3ml 300zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

NOWOŚĆ!!!!
Modelowanie Ciała Kwasem Hialuronowym

- - - - - - - - - - - - - - - - - - - - - - - - - -

* W naszym Salonie wykonujemy powiększanie ust i inne usługi także mężczyznom !!!

* Hialuronidaza jest enzymem rozkładającym kwas hialuronowy w skórze. Zabieg hialuronidazy w medycynie estetycznej dedykowany jest po zabiegach przy użyciu wypełniacza zawierającego kwas hialuronowy.
Cena: 200zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

2). TOKSYNA BOTULINOWA /
/ BOTOX / BOTOKS

Refinex - najmocniejsza na rynku neotoxyna

- - - - - - - - - - - - - - - - - - - - - - - - - -
Wykorzystuje się w medycynie estetycznej do wygładzania zmarszczek.
- - - - - - - - - - - - - - - - - - - - - - - - - -
- - - - - - - - - - - - - - - - - - - - - - - - - -

Zabieg na :
* 1 okolicę twarzy 250 zł
* 2 okolice 450zł
* 3 okolice 600zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

Botox jest doskonale znany wszystkim, nawet osobom, które nie korzystają z zabiegów kosmetycznych. Jego działanie to intensywne wygładzanie zmarszczek, szczególnie zaś zmarszczek mimicznych, czyli znajdujących się w górnej części twarzy. Wstrzykiwanie botoxu zajmuje około pół godziny, a jego efekty są widoczne już po kilku dniach.

- - - - - - - - - - - - - - - - - - - - - - - - -
WSKAZANIA DO BOTOXU TO PRZEDE WSZYSTKIM:
— — — — —

-zmarszczki wokół oczu, tzw. „kurze łapki”,
-zmarszczki u nasady nosa i korekta
-zmarszczki poprzeczne czoła,
-opadające kąciki ust,
-opadające powieki,
-bruzdy na szyi i dekolcie.
-bruksizm
-natpotliwość

- - - - - - - - - - - - - - - - - - - - - - - - -

NAJWIĘKSZA SKUTECZNOŚĆ
— — — — —
Choć niektórzy się go obawiają, botoks jest bezpieczną i skuteczną metodą wygładzania skóry. Wykwalifikowany specjalista wstrzykuje niewielką dawkę preparatu w kilka precyzyjne wybranych miejsc. Możliwe jest zredukowanie nawet 80% zmarszczek. Co ważne, efekty zabiegu są tymczasowe, dlatego osoby, które chcą cieszyć się efektem przez długi czas, muszą być przygotowane na kolejne wizyty w studiu urody.

( Jeżeli trzeba powtórzyć +50zł gdyż niekiedy za pierwszym razem preparat może 100% nie zblokować do końca danego miejsca zabiegowego powtarzamy zabieg by uzyskać 100% zadowolenie klientek i klientów )

- - - - - - - - - - - - - - - - - - - - - - - - - -

3). PLASMA IQ

- - - - - - - - - - - - - - - - - - - - - - - - - -
W medycynie estetycznej służy do wygładzania pomarszczonych i unoszenia opadających powiek (alternatywa dla chirurgicznej blefaroplastyki), spłycania kurzych łapek, zmarszczek np. wokół ust oraz zabiegów zwiększenia napięcia skóry twarzy i podbródka. A także do redukcji blizn...
Cena: 250zl

- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

MediRaty

*** OPCJĄ ZABIEGI NA BEZPIECZNE RATY OD RĘKI :)

—- —- —- —- —- —-
ZAPRASZAMY:
— — — — — — — — — —

*** USŁUGI STACJONARNIE ***
I MOBILNE (20-50zł).

Salon Upiększający-
-WARSZTAT URODY
Ul. Karliczka 36

Katowice
TEL/SMS. 69*****20
(PROSZĘ O WYSŁANIE WIADOMOŚCI GDYŻ W TRAKCIE WYKONYWANIA ZABIEGÓW NIE MOGĘ ODBIERAĆ TEL

*** Przyjmujemy również w Niedziele i wieczorami!!!

Na instagramie #salonwarsztaturody

(U nas zdjęcia bez użycia fotoshopa)młoda",15 marca 2024,Patrycja,Na OLX od styczeń 2013,"Katowice, Giszowiec",24/03/2024 17:52
28,Kurs indywidualny lifting botox laminowanie rzes oraz + brwi,"Profesjonalny kurs Liftingu Rzęs, Botoksu Rzęs, Laminacji Rzęs I brwi

Lifting, Botox, Laminacja – to obecnie zdecydowany hit na rynku kosmetycznym zarówno w Polsce jak i za granicą. Zabieg liftingu rzęs dedykowany jest naturalnym rzęsom i daje długotrwały efekt podkręconych i odżywionych rzęs utrzymujący się nawet przez 6 tygodni.

Lifting rzęs pozwala na uniesienie, przyciemnienie, pogrubienie, a także kompleksowe odżywianie rzęs. Uzyskany efekt jest bardzo naturalny, a spojrzenie nabiera zdecydowanej wyrazistości.

Dzięki kursowi, w ciągu zaledwie 1. dnia nauczysz się techniki liftingu, stosowania botoksu oraz laminacji rzęs i wprowadzisz zabieg do swojego salonu lub prywatnego portfolio, także wykonując go w domu lub u Klientki.

PROGRAM SZKOLENIA
I Część teoretyczna

Zasady dezynfekcji w gabinetach kosmetycznych

Przeciwwskazania do wykonania zabiegu

Produkty i narzędzia wykorzystywane podczas liftingu rzęs

Określenie celu zabiegu, częstotliwości i wymagań klienta

Karta pacjenta

Wskazania i przeciwwskazania

II Cześć praktyczna

Przygotowanie do zabiegu

Ćwiczenia na modelkach

Lifting rzęs -podkręcenie naturalnych rzęs klientki

Botoks rzęs – kuracja nawilżająca i regenerująca rzęsy

Laminacja rzęs – dostarczenie rzęsom witamin

Pielęgnacja po zabiegu
Cena szkolenia :990 zł.",22 marca 2024,Monika,Na OLX od wrzesień 2013,"Szczecin, Centrum",24/03/2024 17:52
29,Botox botoks Max Blowout Bottoplex Platinum FX,"botox na włosy kupiony pod koniec grudnia 23, niestety pomyliłam się i zamiast bottoplex premium zamówiłam platinum, podjęłam się dwóch prób użycia, ale niestety mój brak platyny daje się we znaki, ale potwierdzam, ze wygładza włosy.",19 marca 2024,Weronika,Na OLX od kwiecień 2016,"Warszawa, Praga-Północ",24/03/2024 17:52
30,"Przedłużanie rzęs,laminacja rzęs/keratynowe prostowanie/botoks włosów","Szukam chętnych osób na zabiegi:
Przedłużania rzęs
•1:1 100 zł założenie/80 zł uzupełnienie
•2D 110 zł założenie/90 zł uzupełnienie
•3D 120 zł założenie/100 zł uzupełnienie
•ściągnięcie rzęs 20 zł

Laminacja rzęs z farbką 60 zł

Keratynowe prostowanie włosów złotymi proteinami
•włosy do ramion 200 zł
•włosy do łopatek 220 zł
•włosy do połowy pleców 240 zł
•włosy do pasa 260 zł

Botoks włosów na zimno z użyciem pielęgnicy
•włosy do łopatek 120 zł
•włosy do pasa 140 zł
Botoks włosów na ciepło
•do łopatek 140 zł
•do pasa 160 zł
*bardzo grube włosy+20 zł

Podcięcie włosów po zabiegu na życzenie klienta w cenie :)

Pracuje na produktach bez formaldehydu!

Dyspozycyjność czasowa:
•przedłużanie rzęs około 2,5/3h
•laminacja rzęs z farbką 1,5h
•keratynowe prostowanie (4/5h w zależności od długości i grubości włosów )
•botoks na zimno 2,5/3h
•botoks na ciepło 3/4h

Przyjmuje w centrum Częstochowy

Zapraszam do kontaktu i do obserwacji mojego profilu na instagramie oraz Facebooku :)

https://www.instagram.com/stef_anskan_beauty?igsh=MWc0djdsbjZ2MHN6ZQ%3D%3D&utm_source=qr

https://www.facebook.com/profile.php?id=61556393242391",26 lutego 2024,Natalia,Na OLX od wrzesień 2017,"Częstochowa, Śródmieście",24/03/2024 17:52
31,MedycynaEstetycznaModelowanie ust/Botoks/Osocze/Dr.Cyj/Karisma/Electri,"Dzień dobry jestem lekarzem stomatologiem po licznych kursach i pasjonatką medycyny estetycznej. Ze względu na zmianę miejsca zamieszkania oferuje Państwu niższe ceny zabiegów z zakresu medycyny estetycznej w celu poszerzenie portfolio.
W cenie zabiegu zawarte jest znieczulenie.
Botoks:
Zmarszczki poprzeczne czoła
Kurze łapki
Lwia zmarszczka
1 okolica 400zl
Lip Flip 600zl
Broda marmurkowa 500zl
Bruksizm 800zl
Leczenie nadpotliwosci pachy, stopy, dłonie -1300 zł
Modelowanie ust metodą na płasko Russian Lips- 800zl
Dr.Cyj- 400zl
Karisma-1200zl
Mezoterapia 600zl
Zapraszam do kontaktu.",29 lutego 2024,Aleksandra,Na OLX od lipiec 2013,"Gdańsk, Letnica",24/03/2024 17:52
32,Botoks / BOTOX - wygładzanie zmarszczek! Super cena 250zł!,"Zapraszam na zabieg wygładzania zmarszczek tokstną botulinową (zmarszczki poprzeczne czoła, lwia zmarszczka, kurze łapki, zmarszczki królicze, zmarszczki palacza, uśmiech dziąsłowy).

1 okolica 300zł
2 okolice 550zł
3 okolice 750zł

Pracuję na produktach najwyższej jakosci.
Posiadam wieloletnie doświadczenie.
Zabieg wykonuję w gabinecie kosmetologii estetycznej w Będzinie.
Wykonuję również inne zabiegi: stymulatory, wypełniacze, nici, modelowanie ust, mezoterapię, rf itp.
Zapraszam serdecznie do kontaktu.
Natalia
Tel. 51*****48",18 marca 2024,Natalia Skonieczny,Na OLX od marzec 2020,"Będzin, Śródmieście",24/03/2024 17:52
33,Przedłużanie I zagęszczanie włosów Kielce/ Botoks,"Ostatnie wolne miejsca w marcu!

Jeśli marzysz o długich, pięknych włosach zapraszam Cię do skorzystania z moich usług. Oferuje profesjonalne przedłużanie i zagęszczanie włosów metodami : TAPE ON (KANAPKOWA) , KERATYNOWA (MINI i NANO ŁĄCZENIA/ PUDER KERATYNOWY/ TECHNIKA KORALIKOWA), NA ULTRADŹWIĘKI , BIOTAŚMY. Wykonuje takze botoks na wlosy .Jestem po sześciu certyfikowanych kursach oraz egzaminie czeladniczym. Posiadam trzyletnie doświadczenie i grono zadowolonych, stałych klientek . Działam LEGALNIE dzięki czemu klientka otrzymuje gwarancje na wykonaną przeze mnie usługę:)
Pracuje tylko na wlosach naturalnych najwyższej jakosci słowiańskich lub dziewiczych polskich. Wizytę poprzedza darmowa konsultacja na której dobieramy odpowiedni kolor, gramaturę, mogę tez pomoc w doborze metody i rozwiać wszelkie wątpliwości :) Włoski zamawiam po otrzymaniu zadatku wynoszącego 30% ceny usługi. Potem to już tylko kwestia kilku dnia żeby włoski do nas dotarły i umawiamy się na założenie.
Zapraszam też ze swoimi włosami na założenie/podciągnięcie. Pracuje na włoskiej keratynie pudrowej oraz keratynie żelowej której kolor dobieram do odrostu aby łączenia były praktycznie niewidoczne oraz na mocnych sprawdzonych taśmach.
Zapraszam do kontaktu przez olx lub telefonicznego, a także na moją stronę na fb KC Hair Extensions - Przedłużanie i zagęszczanie włosów Kielce oraz do obejrzenia filmików prac na tik toku: hairextensionskielce , instagram kchairextensions_kielce.
Salon znajduje się bezpośrednio za Kielcami w Sukowie. Można dojechać autobusem 33 .",06 marca 2024,Klaudia,Na OLX od listopad 2019,"Kielce,",24/03/2024 17:52
34,"Modelki laminacja brwi, Lifting rzęs, henna pudrowa","Kontakt przez olx lub Instagram; https://www.instagram.com/micro_nails_?igsh=b3lwNXk1NWRqejJp

W celu rozbudowania portfolio szukam modelek na:

•lifting rzęs z koloryzacją + botoks - cena dla modelki 50 zł, cena regularna 100zł

•Laminacja brwi z koloryzacją farbką, architekturą i regulacją - cena dla modelki 50 zł, cena regularna 100zł

•Koloryzacja brwi farbką + regulacja - cena dla modelki 35 zł, cena regularna 70 zł

•Henna pudrowa z architekturą i regulacją- cena dla modelki 35 zł - cena regularna 70 zł

Wymagania:
• zgoda na publikację zdjęć
• dyspozyjność czasu ok. 1,5h aby na spokojnie zrobić zdjęcia/filmiki
•ostatatni zabieg laminacji wykonywany w nie mniejszym odstępie czasu niż 6 tygodni

Lokalizacja: Kraków, Bieńczyce, Osiedle Jagiellońskie",12 marca 2024,ninkakwa,Na OLX od czerwiec 2021,"Kraków, Bieńczyce",24/03/2024 17:52
35,Modelka na modelowanie ust botoks biostymulator medycyna estetyczna,"Poszukiwane modelki na zabiegi medycyny estetycznej wykonywane przez lekarza.
Opłata jedynie za preparat.
* modelowanie ust: 180 zł
* toksyna botulinowa (w tym zabiegi zaawansowane, takie jak korekta uśmiechu dziąsłowego, lip flip, mięsień szeroki szyi): 8 zł/jednostka
* biostymulacja okolicy oka, szyi, okolicy ust: 130 zł
* Mezoterapia twarzy: 130 zł
* Profhilo, Jalupro Super Hydro, Jalupro Young Eye: 350 zł
Warunkiem koniecznym jest zgoda na publikację zdjęć (będą możliwie jak najbardziej ocenzurowane lub przycięte, aby skupić się na obszarze zabiegowym), a także przesłanie zdjęć 2 tygodnie po zabiegu. Więcej szczegółów podam w wiadomości prywatnej.
Stosuję tylko i wyłącznie certyfikowane produkty przeznaczone do iniekcji.
TERMIN: Piątek, 29.03.2024
MIEJSCE: Bydgoszcz, Osiedle Leśne (Platynowy Park)",22 marca 2024,Nela,Na OLX od luty 2019,"Bydgoszcz,",24/03/2024 17:52
36,"Lusterka, pasta dla brwi, botoks, nić do kształtowania brwi, wałki do","Lusterka 20zl, pasta dla brwi 20zl, botoks 20zl, nić do kształtowania brwi 15zl wałki do laminacja rzęs 20zl",dzisiaj o 12:58,Olena,Na OLX od sierpień 2020,"Świebodzin,",24/03/2024 17:52
